file_name	label	shaming	stereotype	objectification	violence	text
15685.jpg	1	1	1	1	0	Gymnast In a perfect world every women would be a gymast! Demotivational Posters.org FANTOM
16181.jpg	0	0	0	0	0	BITCH, MOCK MY DRESS ONE MORE TIME I WILL CUT YOU
16324.jpg	1	0	1	0	1	WHEN I See A woman 863
16109.jpg	1	0	0	1	0	WISH LIST I'd love to Sind har under the shrinmas ova
15768.jpg	1	0	1	1	0	SQUEEZING A PAIR OF BOOBS DECREASES A MAN'S CHANCE OF A STROKE BY 70%... apv.app @Fuggle Snuckers DON'T BE STINGY GIRLS' HELP SAVE A LIFE! AMERICASBESTRICS.COM
15614.jpg	0	0	0	0	0	LIFE CAN BE A FAIRYTALE IF YOU BREAK THE SILENCE NO WOMAN IS IMMUNE FROM DOMESTIC ABUSE #STOPVIOLENCEAGAINSTWOMEN ALEXSAN PO PALOMBO
15897.jpg	1	0	1	1	0	Teenage Girl Blossoming Into Beautiful Object NEWS- Local ISSUE 49-05-Jan 29, 2013 The beautiful object, 17. GOOD NEWS Good news indeed... VERY DEMOTIVATIONAL.com
15157.jpg	0	0	0	0	0	I'LL HAVE YOU KNOW, I GOT REJECTED BY THE GIRL I LOVE AND ONLY GOT DEPRESSED FOR A MONTH
16058.jpg	1	0	1	0	1	BITCH, I TOLD YOU MAKE ME A SAMMICH
15713.jpg	0	0	0	0	0	WHEN THEY TELL YOU MO TO WEAR LESS MAKEUP
15606.jpg	1	0	1	0	1	WOMEN HIT MEN BECAUSE WOMEN WILL GET AWAY WITH HITTING MENjenerator.net
15652.jpg	0	0	0	0	0	ONLY RESPECTING WOMEN YOU'RE ATTRACTED TO ISN'T RESPECTING WOMEN
16261.jpg	1	0	1	1	0	"""Why are you always such a bitch?"" Me: I need a nap and some dick. Best Freaky Sex Memes for a Freaky Mood"
15241.jpg	0	0	0	0	0	HOW TEACHERS DRESS TO GO CHRISTMAS SHOPPING BECAUSE AIN'T NOBODY GOT TIME TO BE SPOTTED BY THEM KIDS
15195.jpg	0	0	0	0	0	get to know a cute girl that is a gamer girl she likes you and you spend every day together you love her and she loves you back
16038.jpg	1	0	1	1	0	WHEN YOU KNOW IT'S A TRAP BUT YOU CAN'T WAIT TO TAKE THE BAIT
15419.jpg	0	0	0	0	0	WHEN YOU SEE A CUTE GIRL makeameme.org
16237.jpg	0	0	0	0	0	girl: * walking down the street* builders:
15612.jpg	0	0	0	0	0	Finally i get to know why car have these things
15840.jpg	1	1	1	0	0	THE LADIES... ...AT 9 PM 14
16046.jpg	1	0	1	0	1	SHE CHEATED ON ME TOO BAD SHE COULDN'T CHEAT DEATH
15525.jpg	0	0	0	0	0	THE REAL MEANING 6-40 OF BROMANCE memecenter.com Mame Center.c Meme Center : Lpvaggelis Likes - Page 40
15627.jpg	1	0	1	0	0	IS ACTUALLY A REALLY NICE GIRL WHEN YOU GET PASSED THE FACT THAT THIS PITURE ISN'T HER
16053.jpg	0	0	0	0	0	12 HOURS OF LABOR? I AM GOING TO HEAR ABOUT THIS FOR THE REST OF MY LIFE. 33 Memes Recognizing How Funny Giving Birth Can Be
16222.jpg	1	1	0	1	0	1251 REALLY BIG MYRDASKING DOOR
15230.jpg	0	0	0	0	0	"SAYS ""MARTHA RADDATZ LET JOE BIDEN RUN WILD"" IN THE DEBATE... NOW WE KNOW WHAT HER SUPERPOWER IS: BEING IMMUNE TO IRONY. YOU BETCHA! quickmeme.com"
16108.jpg	1	0	1	0	0	MAKE ME A SAMMICH! BUT I CAN'T! NONSENSEI YOU'REA WOMAN!
15946.jpg	0	0	0	0	0	Photobomb level: robbery savage af @firemuff go follow @firemuff
16017.jpg	1	1	1	1	0	"""IM A GOOD GIRL"" SHOW TITS AT RENEGADES FOR MONEY"
15566.jpg	0	0	0	0	0	BE A WOMAN WITH POWER & SUCCESS memegenerator.net
15104.jpg	0	0	0	0	0	TO MY BEAUTIFUL WIFE I LOVE YOU @MEMESYSQUOTES MEMES_VS_QUOTES 60 BEST 'I LOVE YOU MEME' / BEST MEMES/2019 - Memes Vs Quotes The ...
15664.jpg	0	0	0	0	0	SITS NEXT TO CUTE GIRL ON FIRST DAY OF CLASS PROFESSOR TELLS US TO GET THE PHONE NUMBER OF PERSON SITTING NEXT TO YOU IN CASE YOU NEED HELP She seems nice too!
15216.jpg	0	0	0	0	0	SEE THEM CUTE CHICKS DOWN THERE? MINE! ALL MINE!
15142.jpg	1	0	1	0	0	SCREW FEMINISM, MY PLACE IS IN THE KITCHEN! moine narator.net
15755.jpg	1	0	1	1	0	GORDON RAMSAY The only guy who tells women to get out of the kitchen.
15598.jpg	1	1	1	1	0	When she can't cook, can't clean and is on her phone all day! meme-orservire
15670.jpg	0	0	0	0	0	Teacher: Okay class, time to pay attention Kid named Attemtion: Pro
15941.jpg	0	0	0	0	0	Me explaining memes My class MB
17081.jpg	0	0	0	0	0	Half woman half horse
15987.jpg	1	1	1	1	1	When she ain't got no hair to pull so you gotta improvise. Pursiahopkeep 2 123 No hair, no problem!
16233.jpg	0	0	0	0	0	SHE WONT CATCH YOU CHEATING ingtip.com IF YOU DONT CHEAT Opening Men Tut-Thur Fri-Sal Sunday
15678.jpg	0	0	0	0	0	Be careful who you call ugly in middle school 100 100 IG: @dumb.jpeg
15737.jpg	0	0	0	0	0	WHEN PEOPLE UP NORTH SAY IT'S HOT OUTSIDE
16170.jpg	0	0	0	0	0	When they say you look just like your mother
17070.jpg	1	0	1	0	0	7TH RULE OF MISOGYNY WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING imgflip.com
16145.jpg	0	0	0	0	0	KEEPING YOUR SANITY IN A HOUSE FULL OF MOODY WOMEN... K NISSA YOU DA REAL MVP! memegenerator.net
15569.jpg	0	0	0	0	0	DEAR WHATEVER DOESN'T KILL ME ******* I'M STRONG ENOUGH NOW THANKS impitp.comNicole Berg 2006 Her Muscles.com photo by Michael Eckstut
15649.jpg	0	0	0	0	0	Dad with boy child Dad with girl child
15004.jpg	0	0	0	0	0	WHERE WILL YOU BE WHEN DIARRHEA STRIKE memecenter.com Mame Center
17055.jpg	0	0	0	0	0	Girlfriend: You have to wash the dishes before putting them in the dishwasher Me: dishwasher is dishWASHER
15756.jpg	0	0	0	0	0	BEHIND EVERY GREAT MAN THERE'S A WOMAN ROLLING HER EYES memegenerator.net
15126.jpg	1	0	1	1	0	YOUR BITCH OF A GIRLFRIEND PUSHED ALL YOUR FRIENDS AWAY? YOU DON'T SAY Br.com
15212.jpg	0	0	0	0	0	DRUNK SEX How it really looks.
15800.jpg	1	0	1	1	0	don't pretend you didn't look sci/ - Science & Math - Search: 201
15055.jpg	0	0	0	0	0	My bf Um...whatcha got there? Crippling depression, low self esteem suicidal thoughts and actions Me A smoothie. 2meirl4meirl
16129.jpg	1	0	0	1	0	BALL SACK His just dropped motifake.com
16026.jpg	1	0	1	1	1	BOYS ARE YOUR GIRLFRIENDS/WIVES SO BEAUTIFUL THAT YOU HAVE TO TAKE AWAY SOME OF THEIR BEAUTY SO THEY FIT IN WITH OTHER WOMEN? imgflip.com
15058.jpg	1	1	1	1	1	IF YOU LOOK CLOSELY Sold SHE'S TRYING TO CHOOSE A BAG
15548.jpg	0	0	0	0	0	THREW AWAY MY TURKEY SANDWICH BECAUSE IT TASTED WEIRD REMEMBERED I MADE A HAM SANDWICH TODAY
15361.jpg	1	0	1	1	0	CRAZY BITCH ه HEY JES IT LOOKS LIKE YOUR EX GIRLFRIEND GOT RID OF HER RASH
16069.jpg	1	0	1	1	0	When they forgot her sausage but she asks if you got any. 212 GOT MILF?
15452.jpg	0	0	0	0	0	DRUNK SEX OR SOBER SEX memegenerator.net
15783.jpg	0	0	0	0	0	helo, I have a smol delivery for u, it is unconditional love ups ups
15047.jpg	0	0	0	0	0	WARHIVA RAS AHOY Me at 3am Again? Seriously? Suicidal thoughts Existential crisis Self harm The big sad www
15833.jpg	1	0	1	0	0	"BOYFRIEND OFFERS TO PAY FOR CONCERT TICKETS ""OBVIOUSLY YOU ARE GOING TO PAY FOR MEⓇ"
15130.jpg	0	0	0	0	0	Summer body, here i come 283 287 MemeCenter.com
15763.jpg	0	0	0	0	0	HEY GIRL I THINK YOU'RE CUTE monogeneider.net
15879.jpg	1	0	1	1	0	THE DIFFERENCE BETWEEN A LIGHT BULB AND A PREGNANT WOMAN YOU CAN-UNSCREW A LIGHT BULB made with mematic
15752.jpg	1	0	1	0	0	SORRY FOR CHEATING BABY BUT HE HAD GRAY SWEATPANTS
15476.jpg	0	0	0	0	0	WHAT I THOUGHT BEING A MOM OF BOYS WOULD LOOK LIKE. WHAT IT'S ACTUALLY LIKE.
15409.jpg	0	0	0	0	0	Poor FB/Sarcasmlol Going out in public Rich Super Rich
15965.jpg	1	0	1	1	1	Equality in 2020 meme-arsenal.ru
15772.jpg	0	0	0	0	0	I DON'T NEED FEMINISM BECAUSE THIS WAS MY AMBITION AND ALL YOUR LIES ABOUT EMPOWERED SLUTHOOD AND RAPE CULTURE AND FYL MEN DIDN'T KEEP ME FROM REACHING PT
15655.jpg	0	0	0	0	0	IREPLACED SEX WITH FOOD NOW EVEN I CANT GET INTO MY PANTS
15847.jpg	1	0	1	1	0	WHEN A GIRL POSTS A NAUGHTY SUGGESTIVE MEME WHEN YOU COMMENT SOMETHING SUGGESTIVE BENEATH Make your mind up women.... Imgflip
15499.jpg	0	0	0	0	0	HOW TO HIDE FOOTBALL DT HAD TO LAST 90 MINUTES FROM YOUR GIRLFRIEND
15303.jpg	0	0	0	0	0	LIN WHEN YOU FIND OUT YOU ARE THE FATHER memegenerator.net
16212.jpg	0	0	0	0	0	YES FINALLY GOT THE GIRLI WANTED emegenerator.net
15619.jpg	1	0	1	1	0	When you see a Asian Girl with BOOTY
15444.jpg	0	0	0	0	0	Me trying to get that summer body with a month left of summer
15784.jpg	1	0	1	1	0	SHIT SOMEONE ADDED TO MUCH SOAP TO THE DISHWASHER AGAIN
15748.jpg	1	0	1	1	0	BOOBS THE PROOF THAT MEN CAN PAY ATTETION TO TWO THINGS AT ONCE memecenter.com MemeCenter
15588.jpg	1	0	0	1	1	RAPE? M I PREFER THE TERM 'STRUGGLE SNUGGLE' quickmeme.com Rape? I prefer the term 'Struggle snuggle' - Creepy Corey the Rapist ...
16220.jpg	1	0	1	1	0	MILF she does my body good Mauconation
15962.jpg	0	0	0	0	0	IF MEN Gill HAD A VAGINA FOR A DAY
16029.jpg	0	0	0	0	0	SENT A CUTE GIRL A FUNNY MEME DINNER DATE NEXT TUESDAY quickmeme.com
15328.jpg	0	0	0	0	0	MY WIFE IS SUPER SEXY she sure is - Meme on Imgur
17068.jpg	0	0	0	0	0	PLEASE PUNCH ME IN THE FACE memes.com
15355.jpg	0	0	0	0	0	imgil.p.com YOU ONLY GET ONE MOM CAREFUL HOW YOU TREAT HER!
15280.jpg	1	0	1	0	1	GIRLS LOVE SURPRISES PUNCH HER IN THE FACE funnyism.com
15448.jpg	0	0	0	0	0	BEING SELF CONFIDENT, FEELING GOOD LOOKING AND PROUD OF MY ACHIEVEMENTS THE SELF DESTRUCTIVE PART IN ME, TELLING ME I'M SHIT AND NOT WORTH IT... imgflip.com
16335.jpg	0	0	0	0	0	"""Maybe if you were nice you would have more friends"" Honey, I could care less. anday has"
15561.jpg	0	0	0	0	0	UNHAPPY WITH HIS WIFE NEVER CHEATS
15065.jpg	1	0	1	0	0	MEN COOKING SOCIAL DEMENTIA BECAUSE OUR GENERATION OF WOMEN DON'T KNOW HOW TO
15838.jpg	0	0	0	0	0	OBJECTIFY WOMEN. VAR OBJECT={GENDER:WOMEN)
15304.jpg	1	0	1	1	0	SOME MEN CLAIM THAT WOMEN BELONG IN THE KITCHEN MAYBE BECAUSE THEY DON'T KNOW WHAT TO DO WITH THEM IN THE BEDROOM BUT THAT'S NONE OF MY BUSINESS The Internet Scavengers PMSLweb.com
15150.jpg	0	0	0	0	0	When you're high AF and your girlfriend tells you to make her look good: FL TNT MEMES
15818.jpg	0	0	0	0	0	YES I DO THE COOKING 10000 18888 YES I DO THE CLEANING memegenerator.net
15210.jpg	0	0	0	0	0	WHAT IF I TOLD YOU. YOUR GONNA DIE A VIRGIN meinegenerator.net
17024.jpg	1	1	0	0	0	NEW ORLEANS SAINTS VOTED HER TO x THE MOST SEXY CHEERLEADER IN WHO DAT NATION hemegenerator.net
16250.jpg	1	0	0	0	1	I JUST WANT A KISS DON'T YOU? Octoatmaitre
15041.jpg	1	0	1	1	0	Let my niggas get some pussy If you could be a girl for a day what would you do? Facts! interwebsex
16128.jpg	1	0	1	1	0	MILF (Man I Love Fishing) milf Images, Photos, Memes, Gifs, and Pictures | Find the latest on ...
15255.jpg	1	1	0	1	0	I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS megenerator.net I LIKE FAT WOMEN EVERYWHERE YOU GRAB THEM FEELS LIKE BOOBS - Almost ...
16314.jpg	1	0	1	0	0	A LARGE GROUP OF KARENS IS CALLED motoci A HOMEOWNERS' ASSOCIATION
16317.jpg	1	0	1	1	0	WOMEN When judging a woman by her appearance, REMEMBER: Even mantids can do puppy eyes.
16283.jpg	0	0	0	0	0	"""I prefer a natural look. Too much. is disgusting."" makeup Me: X ANAS Beverly #ALLSTARSZ"
15206.jpg	1	0	1	1	1	DOMESTIC ABUSE!!! FATWAALK GREENE FRAME FRENFIELD LEVEL: CHRIS BROWN memecenter.com MemeCenter
15669.jpg	0	0	0	0	0	Me and the squad tryna catch the corona virus so we can skip work: Toronn Extra
15348.jpg	1	0	1	1	0	WHAT IF PMS ISN'T REAL AND MY GIRLFRIEND IS JUST A BITCH?
15656.jpg	0	0	0	0	0	"i always say ""i wanna make new friends"" but do i really? do i really have time to figure u out and hope you're not shitty ENOW"
15454.jpg	0	0	0	0	0	CHEATING ON HIS GIRLFRIEND GETS JEALOUS WHEN MISTRESS FLIRTS WITH OTHER GUYS
15789.jpg	1	1	1	1	0	HAPPY MOTHER'S DAY STIFLER'S MOM!
15493.jpg	0	0	0	0	0	The owner of the hand sanitizer factory.
15892.jpg	1	0	0	1	1	WINTER'S OVER GET YOUR CHIMNEY SWEPT OUT
15167.jpg	0	0	0	0	0	When you leave her house after 2 hours of playing with her dog
15289.jpg	1	0	1	1	0	"women: ""we are not objects"" also women: DANCE SUB GOAL 124/150 6112 hours to tuna3347: Can you make the fortnite full screen I'm tryna see the new update not those honkers thanks funny.co"
15835.jpg	1	0	1	0	1	Respect my authoritah
15009.jpg	0	0	0	0	0	MARRIAGE IS JUST TEXTING EACH OTHER MEMES FROM DIFFERENT ROOMS RD
15829.jpg	1	0	1	1	0	BUYS SEXY LINGERIE SUGGESTS YOU TAKE PICS
16090.jpg	1	0	1	1	0	I HAVE A DREAM speneritera
17032.jpg	1	1	1	1	0	THIS SLUT NEEDS BIG BLACK DICK memegenerator.net
16275.jpg	1	1	1	0	0	BEFORE SHOWER MAN BEFORE SHOWER AFTER SHOWER €2 WOMAN AFTER SHOWER
17013.jpg	1	0	1	1	0	1st year 3rd year 2nd year Final year
15036.jpg	0	0	0	0	0	FRIEND ZONE LEVEL: INFINITY Virgin lvl over 9000
15155.jpg	0	0	0	0	0	NO.. YOU MAKE ME A SANDWICH
15045.jpg	0	0	0	0	0	SEARCHING FOR MY SON'S CHOCOLATE THAT I ATE LAST NIGHT RD
15522.jpg	0	0	0	0	0	MEN BEFORE THE MEN AFTER THE LOCKDOWN LOCKDOWN
16289.jpg	0	0	0	0	0	WHEN HIS GOOD NIGHT MESSAGE IS SO SWEET AND CUTE YOU CAN'T GET OVER IT
15648.jpg	1	0	1	1	0	GORDON RAMSAY THE ONLY MAN EVER TO TELL A WOMAN TO LEAVE THE KITCHEN
15067.jpg	1	0	0	1	1	BF WAS HELPING ME MAKE COOKIES.... BOYS WILL BE BOYS
15860.jpg	0	0	0	0	0	PREPARE YOUR ANUS!
15747.jpg	1	1	0	0	0	If mayonnaise was a person
15924.jpg	1	0	1	1	0	ff women think they are not meant for cooking then why are they born with milk and egg's inside them?
17026.jpg	0	0	0	0	0	700m BEEP BEEP 69-1 60 DUMP TRUCK COMING THROUGH!
16073.jpg	1	0	1	1	0	О ДЕВУШКА С ОБЛожки MOHCF MILF meregeneratorat
15138.jpg	0	0	0	0	0	MEN WHO HIT WOMEN IN ANGER ARE INSECURE LOSERS WHO BELONG IN PRISON emegenerator.net
15925.jpg	1	0	1	1	0	MY GIRLFRIEND ISN'T A BITCH WHEN ON HER PERIOD
15621.jpg	0	0	0	0	0	girlsthinkimfunny Growing up I always wanted to be a princess but instead I turned into one of these bitches BreakBrunch.com
15293.jpg	1	0	0	1	0	YOU ARE LOOKING AT THIS IMAGE FOR 5 SECONDS STILL NO SIGN OF BONER... WELL I HAVE BAD NEWS FOR YOU memecenter.com Meme Center
15813.jpg	1	1	1	1	0	PUSH UP BRAS ARE LIKE A BAG OF CHIPS LOOKING GOOD ON THE OUTSIDE, HALF EMPTY ON THE INSIDE.
15433.jpg	1	1	0	1	1	BIG BOOBS & ONE ROPE..... THE STRUGGLE IS REAL.
16255.jpg	0	0	0	0	0	ROBERT Before After In only 2 weeks Robert lost his glasses
15048.jpg	0	0	0	0	0	Lulz Truck.com I FARTED IT WAS WET Troll.me momecenter.com MemeCenter 40 Most Funniest Fart Memes That Will Make You Laugh Hard
15233.jpg	0	0	0	0	0	"What my gf thinks ""Boys Night"" is VS what it really is HateMyMeme Account So true Tag your squad"
16188.jpg	1	1	0	1	0	in Airli CLEAVAGE HERE IS AN EPIC EXAMPLE oore useduee pletures at Funny-City.com
15515.jpg	1	1	0	1	0	"MOST GUYS ARE ATTRACTED TOA ROGUE BOOB"" imgflip.com"
15198.jpg	0	0	0	0	0	LAUNDRY? IRONING? FOLDING CLOTHES? AIN'T NOBODY GOT TIME FOR THAT memegenerator.net
15145.jpg	0	0	0	0	0	BREAST FEEDING... MILK YOU'RE DOING IT WRONG!
15852.jpg	0	0	0	0	0	GENTLEMEN PREFER BLONDES THE POPULATION OF BLONDE WOMEN IN THE WORLD IS LESS THAN 2% Trol.me
15311.jpg	0	0	0	0	0	BEST DAY EVER!!!
15930.jpg	1	0	1	1	0	DON'T TIE THAT My plans for you have no strings attached
15677.jpg	1	0	1	1	1	MY HUSBAND JUST TOLD ME TO MAKE HIMA SANDWICH INEED A GOOD COMEBACK I WOULD COMEBACK WITH A SANDWICH Domestic violence funny
15650.jpg	0	0	0	0	0	depos According To A Study, Women Are Actually Happier With Less Attractive Men My girlfriend: [ happiness noise
15683.jpg	0	0	0	0	0	get you friends that help you get a good picture
15875.jpg	1	0	1	1	0	When he loves memes just as much as you OPSCOP quo insert here
15904.jpg	0	0	0	0	0	THANKS FOR THE SANDWICH I WANT ANOTHER ONE makeameme.org
15926.jpg	1	0	1	1	0	HEY I'M NOT CHEATING THEY KNOW ABOUT EACH OTHER
15691.jpg	0	0	0	0	0	When you want a girl's night but you have no girl friends. 27 Memes for Her
15002.jpg	0	0	0	0	0	How limagined myself as a Teacher...... How I feel as a Teacher... panda cont
15219.jpg	0	0	0	0	0	WHEN A CREEPER BLOWS UP YOUR HOUSE 38 AIN'T THAT A BEAUTIFUL SIGHT! imgflip.com
16305.jpg	1	0	1	1	0	HONEY, PLEASE GO BACK DOWNSTAIRS AND FINISH MAKING DINNER imgtip.com
16198.jpg	1	0	1	1	0	Photographing something you want to show everyone OBJECT CT Males Females PhotograpFixeding you want Males CT Females
15981.jpg	1	0	1	0	1	STUPID BITCH that's not how you make a sandwich Googled sexiest meme ever..this is the first result. 9GAG VIA GAG.COM
15645.jpg	1	0	1	0	1	I BURNED ALL YOUR CHRISTMAS PRESENTS I'M THE ONLY GIFT YOU NEED ind spookg
15869.jpg	1	0	1	0	1	OH OVERLY ATTACHED GIRLFRIEND YOU ARE SUCH A PSYCHO BITCH!
16156.jpg	1	0	0	1	1	ACE SPANKINGS They're for good girls too.
15546.jpg	0	0	0	0	0	KISSING ASS IT'S YOUR SPECIALTY
15528.jpg	1	0	1	1	0	CABE THIS IS WHAT ALL MEN NEED TO SURVIVE Meme Center
15018.jpg	0	0	0	0	0	HE BROKE MY HEART PAPA!! I GOT THIS BABYGIRL.
15843.jpg	0	0	0	0	0	THEY SAID I COULD BE ANYTHING SO I BECAME A PANDA
16098.jpg	0	0	0	0	0	I'M NOT ALWAYS SWEET AND INNOCENT BUT WHEN I AM, IM FAKING IT
15777.jpg	1	0	1	1	0	SOMETIMES LIFE IS A STRUGGLE BUT THEN IREALIZ I HAVE A GREAT BOOBS AND EVERYTHING SEEMS SO MUCH BETTER
15093.jpg	0	0	0	0	0	I DON'T CARE WHAT MOVIE SHE'S IN AND WHAT HER ACTUAL NAME IS VIV SHE WILL ALWAYS BE STIFFLERS MOM MEMEFUL.COM
15068.jpg	0	0	0	0	0	DJFRENCHGUY MAKES HELLA STUPID MEMES HTTP://WWW.QUICKMEME.COM/USER/DJFRENCHGUY!
15424.jpg	1	1	1	1	0	IF SHE STILL WITH YOU AFTER YOU CHEAT NIGGA ITS NOT CAUSE SHE FORGAVE YOU. ITS CAUSE SHE CHEATING TO. 6300Uator.ne
17078.jpg	0	0	0	0	0	There are multiple reasons to lower your car This is one of them
16050.jpg	1	0	1	1	0	HERMIONE, TAKING A BREATH? YEAH, NEED FRESH AIR WAIT ISN'T THERE AN AIR CONDITIONER IN THE KITCHEN?
15006.jpg	0	0	0	0	0	THIS IS HOW YOUR GIRLFRIEND SEES YOUR FEMALE FRIENDS THIS IS HOW YOUR BOYFRIEND SEES YOUR MALE FRIENDS
15449.jpg	1	0	1	1	0	BARTENDERS THEY DO IT ON THE ROCKS
15959.jpg	0	0	0	0	0	Me: *steals the heart of a cute girl* Everyone else in the surgery room:
16033.jpg	1	0	0	1	1	When her safe word is 'there' But she keeps saying 'their'..
16105.jpg	0	0	0	0	0	Hey isn't it weird how we live longer than men? ok so heres the plan. I shoot and we see if the garbage lid protects you Huh. weird Yep. ***
15551.jpg	1	0	0	1	1	When your roofie knocks her out in 2 seconds ALCHEMY 100
15707.jpg	1	0	1	1	0	TOO TIRED FOR SEX TOO HORNY TO SLEEP melegemeanor.net
15928.jpg	1	1	0	1	0	SEEMS LEGIT 285330 VERY DEMOTIVATIONAL
16175.jpg	0	0	0	0	0	MY QUEEN...MY WIFE... MY LOVE
15110.jpg	1	1	1	1	1	WHEN SHE SAYS SHE'S ONLY SLEPT WITH A FEW GUYS BUT HER MEAT TENT TELLS A DIFFERENT STORY
15986.jpg	1	0	1	1	0	That Guy Really Likes This Show. VERY DEMOTIVATIONAL.Com Image - 42314] | What Hot Girl? | Know Your Meme
15129.jpg	1	1	0	1	1	SAVE THE WHALES AND HARPOON A FAT CHICK quickmeme.com
15259.jpg	0	0	0	0	0	GET YOURSELF A LATINA HOWS THAT CAN DO BOTH
16063.jpg	1	1	0	1	0	NOT SURE IF I SUCK AT SEX OR SHE IS AN AWARD WINNING ACTRESS memegenerator.net
16208.jpg	1	0	0	1	0	MOM! Youre embamissing me VERY DESIOTIVATIONAL geek milf - Meme by luna- indago :) Memedroid
15335.jpg	0	0	0	0	0	Before kids: ND BU After kids:
15790.jpg	1	0	1	0	1	Girl: *hits me* You wouldn't hit a girl Me, who supports equal rights:
15044.jpg	0	0	0	0	0	"NO ONE HIDES FROM ME FIND THIS ""WALDOⓇ AND BRING ME HIS HEAD quickmeme.com"
17031.jpg	1	0	0	0	1	GIRL CAN'T REMEMBER ANYTHING FROM LAST NIGHT? DATE RAPE SUCCESSFUL quickmeme.com
15719.jpg	0	0	0	0	0	HEY GIRL. FORGET WORK. I THINK YOU'RE REALLY CUTE.egenerator.net
15162.jpg	0	0	0	0	0	NO... NO.. YOU CLEAN... Family Guy Maid Memes
15490.jpg	1	1	0	1	1	HEY JUST MET YOU! AND THIS IS CRAZY! BUT I'M A SLAVEGIRL! SO COLLAR ME MAYBE? megenerator.net
15346.jpg	1	0	1	1	0	THERE ARE TWO TYPES OF GIRLS THOSE WHO LIKE HAVING THEIR BUTT HOLE LICKED AND THOSE WHO LIE ABOUT LIKING THEIR BUTTHOLE LICKED imgflip.com
16095.jpg	1	0	1	1	0	HOMER you dog, you!
15285.jpg	0	0	0	0	0	Before Marriage After Marriage
16103.jpg	0	0	0	0	0	MAN IT'S SO HOT BETTER HAVE A CUP OF TEA TO COOL DOWN
17050.jpg	1	0	1	1	0	JOINED CHEERLEADING TOPBUA LOST VIRGINITY quickmeme.com
15782.jpg	1	0	1	1	0	THAT SPECIAL GIRL if it's mas, you'll find auch tha VERY DEMOTIVATIONAL.
16134.jpg	1	0	1	1	0	SURPRISE Mom is an epic MILF Memes on smutty.com
15864.jpg	1	0	1	1	0	SE Facebook Group: KZXGS-CONT COUGARS They're like mom...with benefits.
17058.jpg	1	1	0	0	0	Nicki Minaj TotallyLooksLike.com Sheep
16153.jpg	1	0	0	1	0	Parents: just eat it, it's not that hot. The food:
15544.jpg	0	0	0	0	0	Who's the cutest girl in your friendlist?
16101.jpg	0	0	0	0	0	SOMEBODY'S CLEARLY GOT LIZA S TRUST ISSUES
16012.jpg	0	0	0	0	0	My girlfriend getting mad at me for not replying enough Me wondering how do I reply to
15146.jpg	1	0	1	1	0	INSISTS THAT WOMEN HAVE A RIGHT TO SEXUAL OBJECT PREFERENCE DEMONIZES MEN WHO DERIVE PLEASURE FROM LOOKING AT ATTRACTIVE WOMEN
15767.jpg	0	0	0	0	0	0 NO NOO I CLEAN memegenerator.net
16162.jpg	1	0	0	0	1	IM A GINGER AND IM GOING TO RAPE YOU Rape Memes meme crunc
15624.jpg	1	0	1	0	1	NEVER GOT ONE OF THESE WHILE MAKING A SAMMICH .....THINGS TO REMEMBER. memegenerator.net
15753.jpg	1	0	1	1	0	What every Real Nigga needs in his life
16120.jpg	1	0	1	0	0	WHEN YOU A LITTLE BITCH AND YOUR GF CHEATS ON YOU
15902.jpg	1	0	1	1	0	When you take your hot pocket out of the microwave but it's still cold in the middle. 10 oh fuck put it back in!
16282.jpg	1	0	1	1	1	Stop rape! Respect women! Stop respect! Rape-women! meme-orsenalkru
15693.jpg	0	0	0	0	0	WOMAN ANOTHER MAN meme MAN MAN
16183.jpg	1	0	1	0	0	WHAT DO GOU CALLA BLONDE WITH TWO BRAIN CELLS? PREGNANT VIA 9GAG.COM
17006.jpg	1	1	0	1	0	BITCHES BE LIKE LMAOBRUH Nicki minaj meme shared by Sarah on We Heart It .com LMAOBRUH.com BLOOK LIKE A BARBIE
15321.jpg	1	0	0	1	1	Kim Jong Un forcing a woman to be a sex slave at gunpoint, Febuary 24, 2012 (Colorized) NG
16173.jpg	1	1	1	0	0	WHAT DOES AN OLD WOMAN HAVE BETWEEN HER ITS THAT A YOUNG WOMAN COESN'T HER BELLY BUTTON
15266.jpg	0	0	0	0	0	"I HEARD THE SEXUAL MOANS OF MY NEIGHBORS GIRLFRIEND EARLIER. SO IN MY BEST MORTAL KOMBAT VOICE IYELLED, ""FINISH HEEEEEER"". THEY LAUGHED. 20 MINUTES LATER I HEARD HIM YELL, ROUND TWO FIGHT"". imgflip.com"
15429.jpg	1	0	0	0	1	"53% OF WHITE WOMEN VOTED FOR TRUMP 53% OF WHITE WOMEN SHOULD LOOK LIKE THIS imgflip.com USA pol/BREAKING Bot on Twitter: "" (5.8x) #Domestic #Violence #meme ..."
15083.jpg	0	0	0	0	0	BEFORE YOU MARRY A PERSON YOU SHOULD FIRST MAKE THEM USE ACOMPUTER WITH SLOW INTERNET TO SEE WHO THEY REALLY ARE boredpanda.com
15680.jpg	1	0	1	1	1	WOMEN SAY THEY LIKE A BIG DI@K UNTIL YOU PULL OUT A BIG DI@K
15963.jpg	1	1	1	1	1	ONE TEQUILA, TWO TEQUILA, THREE TEQUILA... FLOOR
